split_scheme,seed,feature_level,partition,accuracy,macro_precision,macro_recall,macro_f1,balanced_accuracy,best_val_macro_f1
Grouped-random,62,C,validation,0.3852040816326531,0.3375278935623763,0.3256289876829643,0.3019244558931256,0.3256289876829643,0.3019244558931256
Grouped-random,62,C,test,0.38567839195979897,0.34778172375606214,0.3744795744979567,0.3147487967610667,0.3744795744979567,
Grouped-random,42,D,train,0.5033921302578019,0.35433490088625913,0.3613100994526992,0.35399030633680556,0.3613100994526992,
Grouped-random,42,D,validation,0.5229591836734694,0.3539090733008859,0.3486271566185586,0.3493711102406754,0.3486271566185586,0.3493711102406754
Grouped-random,42,D,test,0.4623115577889447,0.3130869687032797,0.3167165183995078,0.30929199049588035,0.3167165183995078,
Grouped-random,52,D,train,0.34979647218453186,0.3799694073450919,0.40951267190892526,0.3223553735786973,0.40951267190892526,
Grouped-random,52,D,validation,0.336734693877551,0.3533475724012542,0.36377131029149173,0.3025850767568144,0.36377131029149173,0.3025850767568144
Grouped-random,52,D,test,0.3492462311557789,0.3543975593097748,0.37820007689596435,0.312542041215679,0.37820007689596435,
Grouped-random,62,D,train,0.4355495251017639,0.33970074694359537,0.3476346326832293,0.3256852459289312,0.3476346326832293,
Grouped-random,62,D,validation,0.43112244897959184,0.32982549270353956,0.33183095067499174,0.31903838630130527,0.33183095067499174,0.31903838630130527
Grouped-random,62,D,test,0.41457286432160806,0.3242707237756743,0.3317628450439594,0.3085149402691016,0.3317628450439594,
Spatial,42,A,train,0.3621388063732109,0.34161814256713413,0.35485232598922906,0.3063922860246831,0.35485232598922906,
Spatial,42,A,validation,0.3573200992555831,0.34337014499286306,0.3507901913094749,0.30763216365545304,0.3507901913094749,0.30763216365545304
Spatial,42,A,test,0.32407407407407407,0.36633696334313787,0.39066500952437816,0.3004884339551095,0.39066500952437816,
Spatial,52,A,train,0.3378341884958142,0.3502688958293459,0.36301812420974455,0.3001614317282391,0.36301812420974455,
Spatial,52,A,validation,0.33002481389578164,0.3578821312840377,0.35974198264542245,0.2961274730228448,0.35974198264542245,0.2961274730228448
Spatial,52,A,test,0.3253968253968254,0.35168247995439444,0.3745088673348658,0.28877134692701883,0.3745088673348658,
Spatial,62,A,train,0.3278422900351067,0.3419081184100228,0.35451838163313676,0.29278491820670755,0.35451838163313676,
Spatial,62,A,validation,0.3337468982630273,0.3536879901628808,0.3637290381581105,0.3009329208336331,0.3637290381581105,0.3009329208336331
Spatial,62,A,test,0.30687830687830686,0.37523493613016484,0.40499064845905147,0.29043287331913814,0.40499064845905147,
Spatial,42,B,train,0.4742100999189846,0.3558431890481782,0.36893256499415883,0.3550952426018417,0.36893256499415883,
Spatial,42,B,validation,0.4813895781637717,0.36070468648222426,0.3750310225483162,0.358059786845394,0.3750310225483162,0.358059786845394
Spatial,42,B,test,0.5079365079365079,0.3501162205178474,0.35398711891357665,0.35104466592838685,0.35398711891357665,
Spatial,52,B,train,0.30434782608695654,0.360020770487037,0.3908221404726439,0.2888155832231316,0.3908221404726439,
Spatial,52,B,validation,0.31141439205955335,0.36577093643250014,0.4005771823453999,0.2988026113419058,0.4005771823453999,0.2988026113419058
Spatial,52,B,test,0.3029100529100529,0.3619585773863235,0.3995952990371919,0.2893719939546098,0.3995952990371919,
Spatial,62,B,train,0.36997029435592765,0.34661459835203284,0.3600920083489905,0.30729006003294673,0.3600920083489905,
Spatial,62,B,validation,0.3560794044665012,0.3566469944796586,0.3749288674902244,0.30811089897501687,0.3749288674902244,0.30811089897501687
Spatial,62,B,test,0.37962962962962965,0.3573623169730225,0.35850408864768496,0.31778374881823157,0.35850408864768496,
Spatial,42,C,train,0.4669187145557656,0.3460835097397738,0.3556873777048062,0.34313268631187716,0.3556873777048062,
Spatial,42,C,validation,0.48635235732009924,0.3616157146358489,0.37265488336273894,0.3599302522042936,0.37265488336273894,0.3599302522042936
Spatial,42,C,test,0.4880952380952381,0.3285344791679263,0.36186346802590047,0.3249510166418233,0.36186346802590047,
Spatial,52,C,train,0.3281123413448555,0.36187396396954047,0.391012202517597,0.30382593764873794,0.391012202517597,
Spatial,52,C,validation,0.3250620347394541,0.36565403141632796,0.39020236478305276,0.3036829978404269,0.39020236478305276,0.3036829978404269
Spatial,52,C,test,0.32671957671957674,0.3521206727636508,0.35166015384607324,0.2891804053480847,0.35166015384607324,
Spatial,62,C,train,0.31217931406967325,0.35694990242910896,0.38310172861048236,0.29198107991371414,0.38310172861048236,
Spatial,62,C,validation,0.3052109181141439,0.36594608295765213,0.3830255645853106,0.29075414644344905,0.3830255645853106,0.29075414644344905
Spatial,62,C,test,0.30687830687830686,0.3521730769999984,0.3818471165776555,0.28319848173079454,0.3818471165776555,
Spatial,42,D,train,0.4504455846610856,0.3452021112058367,0.3536375318344384,0.3373868935260738,0.3536375318344384,
Spatial,42,D,validation,0.4640198511166253,0.35824047370001555,0.36556068461687713,0.3513501321223294,0.36556068461687713,0.3513501321223294
Spatial,42,D,test,0.48412698412698413,0.35756076758440297,0.3712788539949752,0.3484182903985686,0.3712788539949752,
Spatial,52,D,train,0.36645962732919257,0.3853703532839834,0.42859716273242054,0.337719093286663,0.42859716273242054,
Spatial,52,D,validation,0.369727047146402,0.3600976361767729,0.3735431936654338,0.32212451720871704,0.3735431936654338,0.32212451720871704
Spatial,52,D,test,0.36772486772486773,0.3610423579851205,0.3653591269311285,0.31495914246843615,0.3653591269311285,
Spatial,62,D,train,0.3486362408857683,0.3519580013113071,0.3725013806213808,0.3091644139401919,0.3725013806213808,
Spatial,62,D,validation,0.34615384615384615,0.3445941782510105,0.3537397776002911,0.3011507746307931,0.3537397776002911,0.3011507746307931
Spatial,62,D,test,0.35978835978835977,0.3597459031861072,0.3821106671464209,0.31870180880507903,0.3821106671464209,
