station_id,date,total_flow_daily,mean_flow_hourly,is_major_incident,impact_hours,precipitation_daily,is_weekend,adverse_weather,breakdown,building_fire,burst_water_main,bushfire,changed_traffic_conditions,crash,emergency_roadwork,flooding,grass_fire,hazard,heavy_traffic,holiday_traffic,late_finishing_roadwork,scheduled_roadwork,special_event,traffic_lights_blacked_out,traffic_lights_flashing_yellow,composite_score,degree_cent,between_cent,close_cent
100001,2025-02-10,0.0,0.0,0,0,13.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-11,0.0,0.0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-12,0.0,0.0,0,0,2.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-13,0.0,0.0,0,0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-14,0.0,0.0,0,0,8.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-15,0.0,0.0,0,0,22.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-16,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-17,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-18,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-19,0.0,0.0,0,0,0.7000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-20,0.0,0.0,0,0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-21,0.0,0.0,0,0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-22,0.0,0.0,0,0,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-23,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-25,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-26,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-27,0.0,0.0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-28,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-01,17868.0,744.5,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-02,16318.0,679.9166666666666,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-03,13694.0,570.5833333333334,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-04,19298.0,804.0833333333334,0,0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-05,2542.0,105.91666666666667,0,0,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-06,2726.0,113.58333333333333,0,0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-07,0.0,0.0,0,0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-08,20227.0,842.7916666666666,0,0,1.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-09,890.0,37.083333333333336,0,0,0.7000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-10,0.0,0.0,0,0,0.6000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-11,2381.0,99.20833333333333,0,0,9.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-12,2557.0,106.54166666666667,0,0,1.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-13,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-14,19399.0,808.2916666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-15,1447.0,60.291666666666664,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-16,17304.0,721.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-17,2550.0,106.25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-18,2642.0,110.08333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-19,18292.0,762.1666666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-20,18450.0,768.75,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-21,2712.0,113.0,0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-22,858.0,35.75,0,0,1.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-23,17392.0,724.6666666666666,0,0,2.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-24,1779.0,74.125,0,0,1.7000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-25,17988.0,749.5,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-26,18514.0,771.4166666666666,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-27,20162.0,840.0833333333334,0,0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-28,18987.0,791.125,0,0,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-29,1076.0,44.833333333333336,0,0,46.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-30,13460.0,560.8333333333334,0,0,2.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-03-31,2501.0,104.20833333333333,0,0,0.7000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-01,2641.0,110.04166666666667,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-02,18191.0,757.9583333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-03,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-04,2891.0,120.45833333333333,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-05,1488.0,62.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-06,874.0,36.416666666666664,0,0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-07,2961.0,123.375,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-08,20086.0,836.9166666666666,0,0,1.9000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-09,2978.0,124.08333333333333,0,0,1.4000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-10,20714.0,863.0833333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-11,11008.0,458.6666666666667,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
